genus,family,sampleId,jacardDist
Clostridioides,Peptostreptococcaceae,ERR414338,0.108906099
Adlercreutzia,Eggerthellaceae,ERR414339,0.199318569
Gordonibacter,Eggerthellaceae,ERR414339,0.185689949
Anaerostipes,Lachnospiraceae,ERR414339,0.430014025
Blautia,Lachnospiraceae,ERR414339,0.128751753
Coprococcus,Lachnospiraceae,ERR414339,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414339,0.111827354
Roseburia,Lachnospiraceae,ERR414339,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414339,0.469004208
Barnesiella,Porphyromonadaceae,ERR414339,0.261329805
Odoribacter,Porphyromonadaceae,ERR414339,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414339,0.051917989
Collinsella,Coriobacteriaceae,ERR414339,0.087213343
Olsenella,Coriobacteriaceae,ERR414339,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414339,0.076350093
Flavonifractor,Ruminococcaceae,ERR414339,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414339,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414339,0.108906099
Escherichia,Enterobacteriaceae,ERR414339,0.007410152
Shigella,Enterobacteriaceae,ERR414339,0.312337903
Anaerostipes,Lachnospiraceae,ERR414341,0.427766826
Blautia,Lachnospiraceae,ERR414341,0.125316812
Coprococcus,Lachnospiraceae,ERR414341,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414341,0.108328644
Roseburia,Lachnospiraceae,ERR414341,0.336806533
Barnesiella,Porphyromonadaceae,ERR414341,0.261329805
Odoribacter,Porphyromonadaceae,ERR414341,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414341,0.051917989
Eggerthella,Eggerthellaceae,ERR414341,0.074272588
Gordonibacter,Eggerthellaceae,ERR414341,0.266308519
Faecalibacterium,Ruminococcaceae,ERR414341,0.076350093
Flavonifractor,Ruminococcaceae,ERR414341,0.439013035
Adlercreutzia,Eggerthellaceae,ERR414343,0.199318569
Gordonibacter,Eggerthellaceae,ERR414343,0.185689949
Anaerostipes,Lachnospiraceae,ERR414343,0.430014025
Blautia,Lachnospiraceae,ERR414343,0.128751753
Coprococcus,Lachnospiraceae,ERR414343,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414343,0.111827354
Roseburia,Lachnospiraceae,ERR414343,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414343,0.469004208
Barnesiella,Porphyromonadaceae,ERR414343,0.269784173
Odoribacter,Porphyromonadaceae,ERR414343,0.17522066
Parabacteroides,Porphyromonadaceae,ERR414343,0.06276561
Tannerella,Porphyromonadaceae,ERR414343,0.654462243
Collinsella,Coriobacteriaceae,ERR414343,0.087213343
Olsenella,Coriobacteriaceae,ERR414343,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414343,0.076350093
Flavonifractor,Ruminococcaceae,ERR414343,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414343,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414343,0.108906099
Adlercreutzia,Eggerthellaceae,ERR414344,0.308314937
Eggerthella,Eggerthellaceae,ERR414344,0.112334802
Gordonibacter,Eggerthellaceae,ERR414344,0.296541575
Anaerostipes,Lachnospiraceae,ERR414344,0.430014025
Blautia,Lachnospiraceae,ERR414344,0.128751753
Coprococcus,Lachnospiraceae,ERR414344,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414344,0.111827354
Roseburia,Lachnospiraceae,ERR414344,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414344,0.469004208
Barnesiella,Porphyromonadaceae,ERR414344,0.292458809
Odoribacter,Porphyromonadaceae,ERR414344,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414344,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414344,0.569844789
Tannerella,Porphyromonadaceae,ERR414344,0.66518847
Collinsella,Coriobacteriaceae,ERR414344,0.087213343
Olsenella,Coriobacteriaceae,ERR414344,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414344,0.076350093
Flavonifractor,Ruminococcaceae,ERR414344,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414344,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414344,0.108906099
Escherichia,Enterobacteriaceae,ERR414344,0.007410152
Shigella,Enterobacteriaceae,ERR414344,0.312337903
Adlercreutzia,Eggerthellaceae,ERR414345,0.308314937
Eggerthella,Eggerthellaceae,ERR414345,0.112334802
Gordonibacter,Eggerthellaceae,ERR414345,0.296541575
Anaerostipes,Lachnospiraceae,ERR414345,0.430014025
Blautia,Lachnospiraceae,ERR414345,0.128751753
Coprococcus,Lachnospiraceae,ERR414345,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414345,0.111827354
Roseburia,Lachnospiraceae,ERR414345,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414345,0.469004208
Barnesiella,Porphyromonadaceae,ERR414345,0.292458809
Odoribacter,Porphyromonadaceae,ERR414345,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414345,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414345,0.569844789
Tannerella,Porphyromonadaceae,ERR414345,0.66518847
Collinsella,Coriobacteriaceae,ERR414345,0.1125
Olsenella,Coriobacteriaceae,ERR414345,0.521959459
Slackia,Coriobacteriaceae,ERR414345,0.582573455
Faecalibacterium,Ruminococcaceae,ERR414345,0.076350093
Flavonifractor,Ruminococcaceae,ERR414345,0.439013035
Citrobacter,Enterobacteriaceae,ERR414345,0.053373615
Escherichia,Enterobacteriaceae,ERR414345,0.100704935
Shigella,Enterobacteriaceae,ERR414345,0.376972138
Anaerostipes,Lachnospiraceae,ERR414347,0.430014025
Blautia,Lachnospiraceae,ERR414347,0.128751753
Coprococcus,Lachnospiraceae,ERR414347,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414347,0.111827354
Roseburia,Lachnospiraceae,ERR414347,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414347,0.469004208
Barnesiella,Porphyromonadaceae,ERR414347,0.292458809
Odoribacter,Porphyromonadaceae,ERR414347,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414347,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414347,0.569844789
Tannerella,Porphyromonadaceae,ERR414347,0.66518847
Collinsella,Coriobacteriaceae,ERR414347,0.087213343
Olsenella,Coriobacteriaceae,ERR414347,0.508339124
Eggerthella,Eggerthellaceae,ERR414347,0.074272588
Gordonibacter,Eggerthellaceae,ERR414347,0.266308519
Faecalibacterium,Ruminococcaceae,ERR414347,0.076350093
Flavonifractor,Ruminococcaceae,ERR414347,0.439013035
Adlercreutzia,Eggerthellaceae,ERR414351,0.308314937
Eggerthella,Eggerthellaceae,ERR414351,0.112334802
Gordonibacter,Eggerthellaceae,ERR414351,0.296541575
Anaerostipes,Lachnospiraceae,ERR414351,0.434298441
Blautia,Lachnospiraceae,ERR414351,0.135300668
Coprococcus,Lachnospiraceae,ERR414351,0.39142539
Lachnoclostridium,Lachnospiraceae,ERR414351,0.118497914
Roseburia,Lachnospiraceae,ERR414351,0.344376392
Cellulosilyticum,Lachnospiraceae,ERR414351,0.655623608
Butyrivibrio,Lachnospiraceae,ERR414351,0.472995546
Barnesiella,Porphyromonadaceae,ERR414351,0.292458809
Odoribacter,Porphyromonadaceae,ERR414351,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414351,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414351,0.569844789
Tannerella,Porphyromonadaceae,ERR414351,0.66518847
Collinsella,Coriobacteriaceae,ERR414351,0.1125
Olsenella,Coriobacteriaceae,ERR414351,0.521959459
Slackia,Coriobacteriaceae,ERR414351,0.582573455
Dialister,Veillonellaceae,ERR414351,0.193877551
Megasphaera,Veillonellaceae,ERR414351,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414351,0.076350093
Flavonifractor,Ruminococcaceae,ERR414351,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414351,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414351,0.108906099
Citrobacter,Enterobacteriaceae,ERR414351,0.053373615
Escherichia,Enterobacteriaceae,ERR414351,0.100704935
Shigella,Enterobacteriaceae,ERR414351,0.376972138
Methanobrevibacter,Methanobacteriaceae,ERR414351,0.047576302
Methanosphaera,Methanobacteriaceae,ERR414351,0.263016158
Adlercreutzia,Eggerthellaceae,ERR260132,0.263899765
Eggerthella,Eggerthellaceae,ERR260132,0.05546875
Anaerostipes,Lachnospiraceae,ERR260132,0.427766826
Blautia,Lachnospiraceae,ERR260132,0.125316812
Coprococcus,Lachnospiraceae,ERR260132,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260132,0.108328644
Roseburia,Lachnospiraceae,ERR260132,0.336806533
Barnesiella,Porphyromonadaceae,ERR260132,0.261329805
Odoribacter,Porphyromonadaceae,ERR260132,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260132,0.051917989
Collinsella,Coriobacteriaceae,ERR260132,0.087213343
Olsenella,Coriobacteriaceae,ERR260132,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260132,0.076350093
Flavonifractor,Ruminococcaceae,ERR260132,0.439013035
Adlercreutzia,Eggerthellaceae,ERR260134,0.308314937
Eggerthella,Eggerthellaceae,ERR260134,0.112334802
Gordonibacter,Eggerthellaceae,ERR260134,0.296541575
Anaerostipes,Lachnospiraceae,ERR260134,0.432084964
Blautia,Lachnospiraceae,ERR260134,0.131917272
Coprococcus,Lachnospiraceae,ERR260134,0.389044159
Lachnoclostridium,Lachnospiraceae,ERR260134,0.115051662
Roseburia,Lachnospiraceae,ERR260134,0.341811068
Cellulosilyticum,Lachnospiraceae,ERR260134,0.654276132
Collinsella,Coriobacteriaceae,ERR260134,0.1125
Olsenella,Coriobacteriaceae,ERR260134,0.521959459
Slackia,Coriobacteriaceae,ERR260134,0.582573455
Faecalibacterium,Ruminococcaceae,ERR260134,0.076350093
Flavonifractor,Ruminococcaceae,ERR260134,0.439013035
Odoribacter,Porphyromonadaceae,ERR260134,0.158438959
Parabacteroides,Porphyromonadaceae,ERR260134,0.043695797
Peptostreptococcus,Peptostreptococcaceae,ERR260134,0.394188862
Clostridioides,Peptostreptococcaceae,ERR260134,0.108906099
Anaerococcus,Peptoniphilaceae,ERR260134,0.042537851
Finegoldia,Peptoniphilaceae,ERR260134,0.352559481
Citrobacter,Enterobacteriaceae,ERR260134,0.069920844
Enterobacter,Enterobacteriaceae,ERR260134,0.131926121
Escherichia,Enterobacteriaceae,ERR260134,0.116424802
Shigella,Enterobacteriaceae,ERR260134,0.387862797
Adlercreutzia,Eggerthellaceae,ERR260138,0.308314937
Eggerthella,Eggerthellaceae,ERR260138,0.112334802
Gordonibacter,Eggerthellaceae,ERR260138,0.296541575
Anaerostipes,Lachnospiraceae,ERR260138,0.427766826
Blautia,Lachnospiraceae,ERR260138,0.125316812
Coprococcus,Lachnospiraceae,ERR260138,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260138,0.108328644
Roseburia,Lachnospiraceae,ERR260138,0.336806533
Atopobium,Coriobacteriaceae,ERR260138,0.601206434
Collinsella,Coriobacteriaceae,ERR260138,0.11963807
Olsenella,Coriobacteriaceae,ERR260138,0.52580429
Slackia,Coriobacteriaceae,ERR260138,0.585929648
Barnesiella,Porphyromonadaceae,ERR260138,0.261329805
Odoribacter,Porphyromonadaceae,ERR260138,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260138,0.051917989
Faecalibacterium,Ruminococcaceae,ERR260138,0.076350093
Flavonifractor,Ruminococcaceae,ERR260138,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260138,0.421636616
Clostridioides,Peptostreptococcaceae,ERR260138,0.149260628
Paeniclostridium,Peptostreptococcaceae,ERR260138,0.411927878
Escherichia,Enterobacteriaceae,ERR260138,0.007410152
Shigella,Enterobacteriaceae,ERR260138,0.312337903
Weissella,Leuconostocaceae,ERR260138,0.282416503
Leuconostoc,Leuconostocaceae,ERR260138,0.080550098
Adlercreutzia,Eggerthellaceae,ERR260139,0.308314937
Eggerthella,Eggerthellaceae,ERR260139,0.112334802
Gordonibacter,Eggerthellaceae,ERR260139,0.296541575
Anaerostipes,Lachnospiraceae,ERR260139,0.427766826
Blautia,Lachnospiraceae,ERR260139,0.125316812
Coprococcus,Lachnospiraceae,ERR260139,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260139,0.108328644
Roseburia,Lachnospiraceae,ERR260139,0.336806533
Atopobium,Coriobacteriaceae,ERR260139,0.591065292
Collinsella,Coriobacteriaceae,ERR260139,0.097250859
Olsenella,Coriobacteriaceae,ERR260139,0.513745704
Faecalibacterium,Ruminococcaceae,ERR260139,0.076350093
Flavonifractor,Ruminococcaceae,ERR260139,0.439013035
Odoribacter,Porphyromonadaceae,ERR260139,0.158438959
Parabacteroides,Porphyromonadaceae,ERR260139,0.043695797
Anaerostipes,Lachnospiraceae,ERR260140,0.427766826
Blautia,Lachnospiraceae,ERR260140,0.125316812
Coprococcus,Lachnospiraceae,ERR260140,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260140,0.108328644
Roseburia,Lachnospiraceae,ERR260140,0.336806533
Barnesiella,Porphyromonadaceae,ERR260140,0.261329805
Odoribacter,Porphyromonadaceae,ERR260140,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260140,0.051917989
Eggerthella,Eggerthellaceae,ERR260140,0.074272588
Gordonibacter,Eggerthellaceae,ERR260140,0.266308519
Faecalibacterium,Ruminococcaceae,ERR260140,0.076350093
Flavonifractor,Ruminococcaceae,ERR260140,0.439013035
Adlercreutzia,Eggerthellaceae,ERR260142,0.308314937
Eggerthella,Eggerthellaceae,ERR260142,0.112334802
Gordonibacter,Eggerthellaceae,ERR260142,0.296541575
Anaerostipes,Lachnospiraceae,ERR260142,0.427766826
Blautia,Lachnospiraceae,ERR260142,0.125316812
Coprococcus,Lachnospiraceae,ERR260142,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260142,0.108328644
Roseburia,Lachnospiraceae,ERR260142,0.336806533
Barnesiella,Porphyromonadaceae,ERR260142,0.261329805
Odoribacter,Porphyromonadaceae,ERR260142,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260142,0.051917989
Collinsella,Coriobacteriaceae,ERR260142,0.1125
Olsenella,Coriobacteriaceae,ERR260142,0.521959459
Slackia,Coriobacteriaceae,ERR260142,0.582573455
Faecalibacterium,Ruminococcaceae,ERR260142,0.076350093
Flavonifractor,Ruminococcaceae,ERR260142,0.439013035
Adlercreutzia,Eggerthellaceae,ERR260143,0.308314937
Eggerthella,Eggerthellaceae,ERR260143,0.112334802
Gordonibacter,Eggerthellaceae,ERR260143,0.296541575
Anaerostipes,Lachnospiraceae,ERR260143,0.430014025
Blautia,Lachnospiraceae,ERR260143,0.128751753
Coprococcus,Lachnospiraceae,ERR260143,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260143,0.111827354
Roseburia,Lachnospiraceae,ERR260143,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260143,0.469004208
Barnesiella,Porphyromonadaceae,ERR260143,0.261329805
Odoribacter,Porphyromonadaceae,ERR260143,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260143,0.051917989
Collinsella,Coriobacteriaceae,ERR260143,0.1125
Olsenella,Coriobacteriaceae,ERR260143,0.521959459
Slackia,Coriobacteriaceae,ERR260143,0.582573455
Faecalibacterium,Ruminococcaceae,ERR260143,0.076350093
Flavonifractor,Ruminococcaceae,ERR260143,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260143,0.421636616
Clostridioides,Peptostreptococcaceae,ERR260143,0.149260628
Paeniclostridium,Peptostreptococcaceae,ERR260143,0.411927878
Adlercreutzia,Eggerthellaceae,ERR260150,0.308314937
Eggerthella,Eggerthellaceae,ERR260150,0.112334802
Gordonibacter,Eggerthellaceae,ERR260150,0.296541575
Anaerostipes,Lachnospiraceae,ERR260150,0.427766826
Blautia,Lachnospiraceae,ERR260150,0.125316812
Coprococcus,Lachnospiraceae,ERR260150,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260150,0.108328644
Roseburia,Lachnospiraceae,ERR260150,0.336806533
Faecalibacterium,Ruminococcaceae,ERR260150,0.076350093
Flavonifractor,Ruminococcaceae,ERR260150,0.439013035
Odoribacter,Porphyromonadaceae,ERR260150,0.158438959
Parabacteroides,Porphyromonadaceae,ERR260150,0.043695797
Adlercreutzia,Eggerthellaceae,ERR260151,0.308314937
Eggerthella,Eggerthellaceae,ERR260151,0.112334802
Gordonibacter,Eggerthellaceae,ERR260151,0.296541575
Anaerostipes,Lachnospiraceae,ERR260151,0.430014025
Blautia,Lachnospiraceae,ERR260151,0.128751753
Coprococcus,Lachnospiraceae,ERR260151,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260151,0.111827354
Roseburia,Lachnospiraceae,ERR260151,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260151,0.469004208
Barnesiella,Porphyromonadaceae,ERR260151,0.292458809
Odoribacter,Porphyromonadaceae,ERR260151,0.200823567
Parabacteroides,Porphyromonadaceae,ERR260151,0.09185936
Porphyromonas,Porphyromonadaceae,ERR260151,0.569844789
Tannerella,Porphyromonadaceae,ERR260151,0.66518847
Collinsella,Coriobacteriaceae,ERR260151,0.1125
Olsenella,Coriobacteriaceae,ERR260151,0.521959459
Slackia,Coriobacteriaceae,ERR260151,0.582573455
Dialister,Veillonellaceae,ERR260151,0.193877551
Megasphaera,Veillonellaceae,ERR260151,0.180952381
Faecalibacterium,Ruminococcaceae,ERR260151,0.076350093
Flavonifractor,Ruminococcaceae,ERR260151,0.439013035
Lactobacillus,Lactobacillaceae,ERR260151,0.003692308
Pediococcus,Lactobacillaceae,ERR260151,0.305324715
Parvimonas,Peptoniphilaceae,ERR260151,0.330868762
Finegoldia,Peptoniphilaceae,ERR260151,0.170055453
Peptostreptococcus,Peptostreptococcaceae,ERR260151,0.436740207
Clostridioides,Peptostreptococcaceae,ERR260151,0.171467147
Filifactor,Peptostreptococcaceae,ERR260151,0.543899145
Paeniclostridium,Peptostreptococcaceae,ERR260151,0.427285007
Citrobacter,Enterobacteriaceae,ERR260151,0.044391732
Klebsiella,Enterobacteriaceae,ERR260151,0.108776686
Adlercreutzia,Eggerthellaceae,ERR260152,0.308314937
Eggerthella,Eggerthellaceae,ERR260152,0.112334802
Gordonibacter,Eggerthellaceae,ERR260152,0.296541575
Anaerostipes,Lachnospiraceae,ERR260152,0.430014025
Blautia,Lachnospiraceae,ERR260152,0.128751753
Coprococcus,Lachnospiraceae,ERR260152,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260152,0.111827354
Roseburia,Lachnospiraceae,ERR260152,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260152,0.469004208
Barnesiella,Porphyromonadaceae,ERR260152,0.261329805
Odoribacter,Porphyromonadaceae,ERR260152,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260152,0.051917989
Collinsella,Coriobacteriaceae,ERR260152,0.1125
Olsenella,Coriobacteriaceae,ERR260152,0.521959459
Slackia,Coriobacteriaceae,ERR260152,0.582573455
Faecalibacterium,Ruminococcaceae,ERR260152,0.076350093
Flavonifractor,Ruminococcaceae,ERR260152,0.439013035
Adlercreutzia,Eggerthellaceae,ERR260154,0.263899765
Eggerthella,Eggerthellaceae,ERR260154,0.05546875
Anaerostipes,Lachnospiraceae,ERR260154,0.427766826
Blautia,Lachnospiraceae,ERR260154,0.125316812
Coprococcus,Lachnospiraceae,ERR260154,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260154,0.108328644
Roseburia,Lachnospiraceae,ERR260154,0.336806533
Barnesiella,Porphyromonadaceae,ERR260154,0.261329805
Odoribacter,Porphyromonadaceae,ERR260154,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260154,0.051917989
Collinsella,Coriobacteriaceae,ERR260154,0.087213343
Olsenella,Coriobacteriaceae,ERR260154,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260154,0.076350093
Flavonifractor,Ruminococcaceae,ERR260154,0.439013035
Adlercreutzia,Eggerthellaceae,ERR260158,0.308314937
Eggerthella,Eggerthellaceae,ERR260158,0.112334802
Gordonibacter,Eggerthellaceae,ERR260158,0.296541575
Anaerostipes,Lachnospiraceae,ERR260158,0.427766826
Blautia,Lachnospiraceae,ERR260158,0.125316812
Coprococcus,Lachnospiraceae,ERR260158,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260158,0.108328644
Roseburia,Lachnospiraceae,ERR260158,0.336806533
Barnesiella,Porphyromonadaceae,ERR260158,0.261329805
Odoribacter,Porphyromonadaceae,ERR260158,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260158,0.051917989
Collinsella,Coriobacteriaceae,ERR260158,0.087213343
Olsenella,Coriobacteriaceae,ERR260158,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260158,0.076350093
Flavonifractor,Ruminococcaceae,ERR260158,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260158,0.421636616
Clostridioides,Peptostreptococcaceae,ERR260158,0.149260628
Paeniclostridium,Peptostreptococcaceae,ERR260158,0.411927878
Methanobrevibacter,Methanobacteriaceae,ERR260158,0.047576302
Methanosphaera,Methanobacteriaceae,ERR260158,0.263016158
Adlercreutzia,Eggerthellaceae,ERR260161,0.308314937
Eggerthella,Eggerthellaceae,ERR260161,0.112334802
Gordonibacter,Eggerthellaceae,ERR260161,0.296541575
Anaerostipes,Lachnospiraceae,ERR260161,0.427766826
Blautia,Lachnospiraceae,ERR260161,0.125316812
Coprococcus,Lachnospiraceae,ERR260161,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260161,0.108328644
Roseburia,Lachnospiraceae,ERR260161,0.336806533
Collinsella,Coriobacteriaceae,ERR260161,0.087213343
Olsenella,Coriobacteriaceae,ERR260161,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260161,0.076350093
Flavonifractor,Ruminococcaceae,ERR260161,0.439013035
Odoribacter,Porphyromonadaceae,ERR260161,0.158438959
Parabacteroides,Porphyromonadaceae,ERR260161,0.043695797
Peptostreptococcus,Peptostreptococcaceae,ERR260161,0.394188862
Clostridioides,Peptostreptococcaceae,ERR260161,0.108906099
Adlercreutzia,Eggerthellaceae,ERR260162,0.308314937
Eggerthella,Eggerthellaceae,ERR260162,0.112334802
Gordonibacter,Eggerthellaceae,ERR260162,0.296541575
Anaerostipes,Lachnospiraceae,ERR260162,0.430014025
Blautia,Lachnospiraceae,ERR260162,0.128751753
Coprococcus,Lachnospiraceae,ERR260162,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260162,0.111827354
Roseburia,Lachnospiraceae,ERR260162,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260162,0.469004208
Barnesiella,Porphyromonadaceae,ERR260162,0.261329805
Odoribacter,Porphyromonadaceae,ERR260162,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260162,0.051917989
Collinsella,Coriobacteriaceae,ERR260162,0.1125
Olsenella,Coriobacteriaceae,ERR260162,0.521959459
Slackia,Coriobacteriaceae,ERR260162,0.582573455
Faecalibacterium,Ruminococcaceae,ERR260162,0.076350093
Flavonifractor,Ruminococcaceae,ERR260162,0.439013035
Adlercreutzia,Eggerthellaceae,ERR260164,0.308314937
Eggerthella,Eggerthellaceae,ERR260164,0.112334802
Gordonibacter,Eggerthellaceae,ERR260164,0.296541575
Anaerostipes,Lachnospiraceae,ERR260164,0.427766826
Blautia,Lachnospiraceae,ERR260164,0.125316812
Coprococcus,Lachnospiraceae,ERR260164,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260164,0.108328644
Roseburia,Lachnospiraceae,ERR260164,0.336806533
Barnesiella,Porphyromonadaceae,ERR260164,0.261329805
Odoribacter,Porphyromonadaceae,ERR260164,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260164,0.051917989
Collinsella,Coriobacteriaceae,ERR260164,0.087213343
Olsenella,Coriobacteriaceae,ERR260164,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260164,0.076350093
Flavonifractor,Ruminococcaceae,ERR260164,0.439013035
Adlercreutzia,Eggerthellaceae,ERR260165,0.308314937
Eggerthella,Eggerthellaceae,ERR260165,0.112334802
Gordonibacter,Eggerthellaceae,ERR260165,0.296541575
Anaerostipes,Lachnospiraceae,ERR260165,0.430014025
Blautia,Lachnospiraceae,ERR260165,0.128751753
Coprococcus,Lachnospiraceae,ERR260165,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260165,0.111827354
Roseburia,Lachnospiraceae,ERR260165,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260165,0.469004208
Barnesiella,Porphyromonadaceae,ERR260165,0.261329805
Odoribacter,Porphyromonadaceae,ERR260165,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260165,0.051917989
Collinsella,Coriobacteriaceae,ERR260165,0.087213343
Olsenella,Coriobacteriaceae,ERR260165,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260165,0.076350093
Flavonifractor,Ruminococcaceae,ERR260165,0.439013035
Faecalitalea,Erysipelotrichaceae,ERR260165,0.654475792
Erysipelatoclostridium,Erysipelotrichaceae,ERR260165,0.016370603
Peptostreptococcus,Peptostreptococcaceae,ERR260165,0.394188862
Clostridioides,Peptostreptococcaceae,ERR260165,0.108906099
Adlercreutzia,Eggerthellaceae,ERR260166,0.308314937
Eggerthella,Eggerthellaceae,ERR260166,0.112334802
Gordonibacter,Eggerthellaceae,ERR260166,0.296541575
Anaerostipes,Lachnospiraceae,ERR260166,0.434298441
Blautia,Lachnospiraceae,ERR260166,0.135300668
Coprococcus,Lachnospiraceae,ERR260166,0.39142539
Lachnoclostridium,Lachnospiraceae,ERR260166,0.118497914
Roseburia,Lachnospiraceae,ERR260166,0.344376392
Cellulosilyticum,Lachnospiraceae,ERR260166,0.655623608
Butyrivibrio,Lachnospiraceae,ERR260166,0.472995546
Barnesiella,Porphyromonadaceae,ERR260166,0.269784173
Odoribacter,Porphyromonadaceae,ERR260166,0.17522066
Parabacteroides,Porphyromonadaceae,ERR260166,0.06276561
Tannerella,Porphyromonadaceae,ERR260166,0.654462243
Collinsella,Coriobacteriaceae,ERR260166,0.1125
Olsenella,Coriobacteriaceae,ERR260166,0.521959459
Slackia,Coriobacteriaceae,ERR260166,0.582573455
Faecalibacterium,Ruminococcaceae,ERR260166,0.076350093
Flavonifractor,Ruminococcaceae,ERR260166,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260166,0.394188862
Clostridioides,Peptostreptococcaceae,ERR260166,0.108906099
Methanobrevibacter,Methanobacteriaceae,ERR260166,0.047576302
Methanosphaera,Methanobacteriaceae,ERR260166,0.263016158
Anaerostipes,Lachnospiraceae,ERR260167,0.427766826
Blautia,Lachnospiraceae,ERR260167,0.125316812
Coprococcus,Lachnospiraceae,ERR260167,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260167,0.108328644
Roseburia,Lachnospiraceae,ERR260167,0.336806533
Barnesiella,Porphyromonadaceae,ERR260167,0.261329805
Odoribacter,Porphyromonadaceae,ERR260167,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260167,0.051917989
Eggerthella,Eggerthellaceae,ERR260167,0.074272588
Gordonibacter,Eggerthellaceae,ERR260167,0.266308519
Faecalibacterium,Ruminococcaceae,ERR260167,0.076350093
Flavonifractor,Ruminococcaceae,ERR260167,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260167,0.394188862
Clostridioides,Peptostreptococcaceae,ERR260167,0.108906099
Adlercreutzia,Eggerthellaceae,ERR260172,0.308314937
Eggerthella,Eggerthellaceae,ERR260172,0.112334802
Gordonibacter,Eggerthellaceae,ERR260172,0.296541575
